chrom1,start1,end1,chrom2,start2,end2,pet_count,label
10,73600948,73602448,10,131201452,131202952,0,0
10,126125768,126128652,10,126130338,126132369,4,1
10,68763760,68766782,10,94479444,94480944,0,0
10,82149202,82150702,10,82151649,82154505,3,1
10,34907980,34909480,10,84340718,84342716,0,0
10,62337743,62339243,10,2725124,2728490,0,0
10,118658616,118660434,10,12665952,12667520,0,0
10,125774574,125776074,10,125776602,125778844,4,1
10,32551798,32553298,10,43904377,43905877,0,0
10,126657267,126661642,10,126229404,126232461,0,0
10,22781658,22783831,10,73528526,73531102,0,0
10,71435012,71437801,10,72641511,72643011,0,0
10,15709922,15712020,10,15712364,15715591,3,1
10,22181862,22185819,10,81080161,81081661,0,0
10,125340494,125344494,10,125367852,125369352,3,1
10,123613813,123619329,10,123622029,123623529,3,1
10,84820134,84826381,10,84826861,84829019,3,1
10,83104286,83105786,10,130321739,130326523,0,0
10,78610719,78618674,10,78626052,78628165,6,1
10,116348337,116355538,10,116384595,116388612,3,1
10,117430630,117435139,10,96350218,96351718,0,0
10,132579673,132581173,10,76673918,76679094,0,0
10,63904207,63905707,10,63906604,63909580,3,1
10,113003104,113008069,10,113022077,113028213,3,1
10,82678117,82681587,10,24170539,24176112,0,0
10,4692620,4696614,10,93375857,93377421,0,0
10,65916327,65922358,10,65930135,65931635,3,1
10,13651795,13655606,10,13678313,13683659,3,1
10,51951842,51953342,10,3328343,3329843,0,0
10,22103159,22108222,10,22109944,22112756,6,1
10,104246006,104249383,10,104290765,104293167,3,1
10,89547584,89551830,10,113798940,113800555,0,0
10,91019020,91023708,10,91228679,91239169,3,1
10,126320923,126326051,10,43077447,43080502,0,0
10,96295406,96299427,10,15813861,15815361,0,0
10,127353046,127359243,10,127359836,127361413,4,1
10,2305436,2306936,10,123919055,123923765,0,0
10,79146405,79149047,10,66937929,66939429,0,0
10,119242738,119245959,10,123433380,123436572,0,0
10,106397979,106402344,10,106404153,106405653,4,1
10,131252115,131255736,10,131294308,131297207,3,1
10,52779627,52781311,10,122656612,122658536,0,0
10,116017565,116019065,10,4766089,4769452,0,0
10,95615208,95618363,10,95636527,95640063,3,1
10,90735466,90740252,10,90847944,90850703,3,1
10,71597301,71600155,10,6049730,6051600,0,0
10,99878884,99884406,10,96440130,96441630,0,0
10,115997559,116000757,10,116003058,116006643,5,1
10,132021746,132024412,10,132202075,132205531,3,1
10,73209701,73213748,10,73232285,73235644,8,1
10,19682255,19683755,10,33005323,33006823,0,0
10,25796189,25798724,10,19403913,19407809,0,0
10,94241214,94247158,10,52995397,52996897,0,0
10,15285804,15287304,10,23774166,23782946,0,0
10,44569921,44572953,10,44576447,44578795,3,1
10,60384389,60392667,10,60755830,60759371,3,1
10,23266699,23268199,10,98114812,98116312,0,0
10,2952997,2958439,10,3009823,3013468,3,1
10,80895113,80897834,10,80898815,80901973,5,1
10,75091327,75093270,10,75094013,75099027,5,1
10,103862795,103865880,10,103867244,103871217,5,1
10,35719264,35721398,10,127225586,127227086,0,0
10,22458056,22459556,10,27407170,27408670,0,0
10,133449728,133451228,10,29315581,29318157,0,0
10,11136498,11137998,10,24569602,24573147,0,0
10,19330340,19333130,10,19337545,19340780,3,1
10,73815540,73820705,10,73840310,73844662,7,1
10,75349734,75356391,10,59930326,59931826,0,0
10,70827092,70842637,10,71250052,71256803,3,1
10,68233447,68236557,10,68254252,68255752,3,1
10,121936361,121937861,10,121950071,121956828,3,1
10,131317242,131320546,10,21999122,22004595,0,0
10,96757695,96760081,10,96767464,96777953,3,1
10,35460326,35463498,10,19330340,19333130,0,0
10,82442918,82444418,10,52188916,52190416,0,0
10,113769513,113774762,10,113776583,113778083,3,1
10,124387942,124391254,10,124393730,124397811,7,1
10,61276507,61280905,10,61283571,61286764,5,1
10,69028053,69032739,10,69122104,69125893,3,1
10,69643875,69647075,10,69853051,69858266,4,1
10,124487553,124492920,10,124528079,124531888,3,1
10,103116782,103120818,10,19894920,19896420,0,0
10,133190111,133193648,10,22168378,22169878,0,0
10,113626106,113630959,10,113631535,113633509,4,1
10,129173760,129179140,10,360822,364111,0,0
10,15624600,15627402,10,15628020,15629520,3,1
10,17345188,17351500,10,17375165,17376864,4,1
10,44936478,44938078,10,123463051,123467562,0,0
10,21032326,21038127,10,98870099,98871599,0,0
10,77660922,77667335,10,15549297,15551663,0,0
10,23288284,23289784,10,107194070,107195954,0,0
10,68076857,68078910,10,68084820,68090496,3,1
10,124247062,124250955,10,95425032,95428128,0,0
10,131462399,131465499,10,48702539,48704039,0,0
10,90501792,90503292,10,1068872,1070372,0,0
10,129768166,129769666,10,13984197,13985697,0,0
10,96501477,96502977,10,111137110,111139517,0,0
10,63551959,63555152,10,125950691,125958118,0,0
10,122209420,122213458,10,122233596,122237849,3,1
10,23619960,23624384,10,23692750,23699702,4,1
10,22757505,22759005,10,25072608,25076853,0,0
10,24132574,24136983,10,24163113,24165926,3,1
10,52650929,52656794,10,52661532,52667082,6,1
10,71381531,71386712,10,71389298,71390798,7,1
10,16633022,16634522,10,27782321,27784585,0,0
10,69127858,69129358,10,33160536,33162036,0,0
10,78115865,78119712,10,78133212,78138627,4,1
10,117940951,117944923,10,94444024,94445524,0,0
10,77162794,77167876,10,77473425,77481106,4,1
10,63803283,63804896,10,75900022,75903674,0,0
10,101151840,101156276,10,101254372,101257654,3,1
10,97203718,97206927,10,97207350,97209419,4,1
10,91841526,91843026,10,7849403,7852121,0,0
10,30544023,30547078,10,30566119,30571112,3,1
10,51405375,51406875,10,51419837,51423687,3,1
10,49506558,49508058,10,86398594,86400738,0,0
10,85756542,85758042,10,122678397,122679897,0,0
10,113904212,113905712,10,64073171,64076925,0,0
10,17878038,17882940,10,17916308,17925793,3,1
10,99709751,99712875,10,99716586,99719109,3,1
10,1994281,1995852,10,2011964,2017884,3,1
10,121174416,121179493,10,121370389,121375625,3,1
10,72249844,72254479,10,72263920,72266461,5,1
10,30586448,30588515,10,30597211,30604406,4,1
10,72332136,72342078,10,72346603,72354154,20,1
10,43846821,43849580,10,43865240,43870967,3,1
10,26222970,26224470,10,81049763,81052116,0,0
10,5928825,5934644,10,5936015,5939596,9,1
10,99936571,99941254,10,16861012,16868167,0,0
10,121564746,121570390,10,121593916,121597261,3,1
10,70413170,70418110,10,70542830,70546121,3,1
10,70296533,70298033,10,70323190,70327943,3,1
10,126615105,126618809,10,75440499,75447374,0,0
10,97034811,97036311,10,97036744,97038245,6,1
10,106448043,106451199,10,21284154,21285654,0,0
10,84898544,84902329,10,84927054,84928665,4,1
10,120662898,120670323,10,120734896,120740298,3,1
10,97569277,97573641,10,97604478,97605978,3,1
10,113434583,113437411,10,113499851,113505025,3,1
10,123438354,123443960,10,126717089,126719514,0,0
10,131206074,131211003,10,110607711,110611415,0,0
10,83227494,83230277,10,133495161,133497717,0,0
10,71754224,71760083,10,71810767,71815985,6,1
10,89210925,89215700,10,89255614,89261038,3,1
10,101907022,101908522,10,101937241,101942015,3,1
10,61080441,61083893,10,78837391,78839839,0,0
10,95916277,95917777,10,67065362,67066862,0,0
10,61442368,61443868,10,75637816,75641205,0,0
10,49712157,49714591,10,49733322,49738747,4,1
10,127550113,127552536,10,127573531,127575923,3,1
10,64178649,64180149,10,95001566,95004077,0,0
10,84517109,84519427,10,23718536,23721674,0,0
10,120653740,120655500,10,84113056,84117191,0,0
10,90523575,90525075,10,15760213,15761713,0,0
10,11502002,11503502,10,101543797,101548293,0,0
10,120357687,120360875,10,119867280,119871412,0,0
10,53632682,53634182,10,102599705,102602540,0,0
10,98441631,98448286,10,80375812,80379281,0,0
10,34043748,34048032,10,34134500,34140534,4,1
10,69521132,69522632,10,69532304,69539396,3,1
10,80755206,80758093,10,80770591,80774636,3,1
10,32398632,32400132,10,18179683,18181408,0,0
10,101845172,101850331,10,101909022,101912322,3,1
10,69544573,69555626,10,69705784,69707284,4,1
10,92885775,92891996,10,93083350,93086281,3,1
10,60207373,60211857,10,104971306,104973258,0,0
10,55658890,55661598,10,45150004,45152746,0,0
10,133318363,133323955,10,133386882,133394336,8,1
10,13563206,13567315,10,13574080,13575580,3,1
10,59903444,59907603,10,62923913,62925413,0,0
10,83473030,83475866,10,83490810,83495855,3,1
10,23247801,23249301,10,42480030,42482600,0,0
10,73856882,73858382,10,73860199,73864733,4,1
10,79298986,79302326,10,79304123,79307640,6,1
10,70786529,70788029,10,16698033,16700469,0,0
10,23993349,23995669,10,24406266,24410111,4,1
10,123873576,123875076,10,105118816,105120316,0,0
10,83330986,83334877,10,96885554,96890258,0,0
10,126090602,126093021,10,128266084,128267584,0,0
10,75171756,75173256,10,22422453,22426323,0,0
10,132542759,132548921,10,132616606,132621917,4,1
10,49041106,49043774,10,49060251,49062446,3,1
10,122790162,122793311,10,122800301,122805890,5,1
10,101037406,101042303,10,101195406,101197110,3,1
10,125066542,125069719,10,125091646,125095882,4,1
10,109352405,109353905,10,56934689,56936189,0,0
10,69172715,69179904,10,69882712,69887607,3,1
10,113566716,113568216,10,75518511,75522919,0,0
10,88285150,88286650,10,101374749,101378405,3,1
10,120594054,120599208,10,120605840,120608530,6,1
10,59688489,59692034,10,91341965,91344958,0,0
10,28278577,28281429,10,43144925,43146743,0,0
10,126699882,126707281,10,126742296,126747341,5,1
10,5628742,5632343,10,5652388,5656847,6,1
10,28329075,28331759,10,28340995,28344963,4,1
10,12821303,12825773,10,12841351,12843206,3,1
10,100322844,100328016,10,100347627,100354753,6,1
10,26189798,26194689,10,26203479,26206124,3,1
10,129251006,129252946,10,93212231,93217722,0,0
10,91689297,91695483,10,91744970,91748931,4,1
10,125849159,125850698,10,125851011,125855417,3,1
10,133606064,133610673,10,10352834,10354334,0,0
10,122755405,122757554,10,122800301,122805890,3,1
10,95147377,95148877,10,131626766,131629419,0,0
10,22251545,22254770,10,29693109,29695043,0,0
10,14653062,14657310,10,14659762,14663494,5,1
10,83679077,83680584,10,83693421,83700544,3,1
10,79258769,79260269,10,30102467,30103967,0,0
10,112012000,112014624,10,124101276,124102776,0,0
10,79052677,79057755,10,110636252,110637752,0,0
10,92976453,92981596,10,93023404,93031548,3,1
10,17034132,17039179,10,1638248,1640732,0,0
10,88268093,88269593,10,88278388,88282251,3,1
10,13322716,13324634,10,78003727,78006283,0,0
10,97247426,97249347,10,21755008,21760425,0,0
10,105017149,105021593,10,105026580,105030482,7,1
10,28219828,28222637,10,28275827,28277906,3,1
10,133397395,133399370,10,91841526,91843026,0,0
10,58461717,58463455,10,93624218,93630648,0,0
10,89911143,89913913,10,89920152,89922093,4,1
10,110198082,110200417,10,110203533,110207949,3,1
10,11724268,11731868,10,11789103,11792093,3,1
10,113151859,113158450,10,113191888,113194893,3,1
10,120720808,120723302,10,130737122,130739446,0,0
10,23758666,23761787,10,24382687,24385104,3,1
10,48971751,48977695,10,48978075,48982109,3,1
10,52566097,52569150,10,52737860,52741912,5,1
10,126400855,126404410,10,32218779,32220741,0,0
10,124341532,124343617,10,124352666,124358097,3,1
10,105112379,105113879,10,66645084,66646584,0,0
10,122461816,122466549,10,122617809,122622913,3,1
10,97501824,97506442,10,97538004,97542052,3,1
10,3237764,3240890,10,3551264,3555450,3,1
10,122703366,122705751,10,122716063,122718122,8,1
10,33444106,33449368,10,12105692,12107192,0,0
10,34159069,34161118,10,87631849,87633349,0,0
10,30025079,30029687,10,30092923,30096948,3,1
10,122238735,122243784,10,109925689,109928535,0,0
10,104676160,104680544,10,104699929,104706526,5,1
10,110577290,110585122,10,110590959,110593943,6,1
10,125471929,125475137,10,58853976,58857933,0,0
10,94264436,94268264,10,4454041,4455541,0,0
10,122083273,122084821,10,122091178,122093519,3,1
10,11314336,11315836,10,14680143,14681643,0,0
10,85179432,85180932,10,13925652,13929607,0,0
10,112904445,112909014,10,80554797,80562250,0,0
10,78063098,78065004,10,78072653,78078676,4,1
10,116199553,116205722,10,116258419,116262643,5,1
10,123689652,123692591,10,123705511,123709273,3,1
10,21853523,21856545,10,60885296,60886796,0,0
10,130449612,130451112,10,82856491,82861918,0,0
10,32741721,32743221,10,79164218,79165718,0,0
10,103707885,103709628,10,103854313,103860933,4,1
10,101078935,101086230,10,101123221,101128949,7,1
10,44847774,44854054,10,44883056,44887845,3,1
10,44355087,44359483,10,44386189,44387894,3,1
10,128176189,128178430,10,128181143,128182643,3,1
10,109762560,109765547,10,109772914,109775016,4,1
10,69715693,69721022,10,69723079,69725604,8,1
10,95939516,95941016,10,34582938,34587403,0,0
10,29371244,29372744,10,28671609,28673109,0,0
10,84684244,84685744,10,29421034,29422534,0,0
10,94835134,94836634,10,120712134,120715612,0,0
10,127714095,127718967,10,127729489,127730989,3,1
10,112378145,112384020,10,112471358,112476547,3,1
10,115406365,115409545,10,69483742,69488199,0,0
10,57214422,57215922,10,132952010,132953510,0,0
10,35516394,35518443,10,20695763,20698019,0,0
10,114084297,114085807,10,121439941,121445222,0,0
10,109602529,109605898,10,118482580,118486823,0,0
10,66592629,66597081,10,93533835,93536015,0,0
10,64250677,64253122,10,29065686,29067527,0,0
10,786354,787854,10,788942,792390,3,1
10,69943264,69945184,10,69332555,69335671,0,0
10,70480293,70482400,10,58625392,58626892,0,0
10,16951619,16955534,10,17007388,17010837,6,1
10,47063376,47064876,10,116113069,116116849,0,0
10,61632708,61634707,10,61658747,61663626,3,1
10,108425197,108429769,10,108438937,108440437,4,1
10,100432897,100434925,10,100493813,100496914,6,1
10,82040550,82042498,10,64872538,64874038,0,0
10,100548653,100550153,10,84465542,84467042,0,0
10,93230136,93233736,10,93237661,93241369,3,1
10,91098720,91100220,10,88118170,88119735,0,0
10,77398305,77403838,10,78045359,78048488,3,1
10,20886882,20891219,10,20891916,20894541,3,1
10,90717622,90719122,10,90787294,90789848,3,1
10,24663445,24664945,10,121160510,121164400,0,0
10,113232479,113237147,10,113253041,113256153,3,1
10,104423567,104426415,10,104427248,104431031,3,1
10,103685494,103687049,10,103867244,103871217,4,1
10,69544573,69555626,10,69628094,69632576,5,1
10,99950720,99952670,10,18380253,18382128,0,0
10,86915396,86918176,10,74054876,74059626,0,0
10,35916114,35917676,10,5411568,5415676,0,0
10,111928906,111933028,10,111966645,111969197,3,1
10,89761673,89763737,10,89770971,89773056,3,1
10,13796634,13802076,10,13933976,13937936,3,1
10,117592493,117595510,10,117610643,117613781,4,1
10,132271038,132275317,10,132278284,132281589,5,1
10,96954432,96959050,10,96975615,96980305,3,1
10,70645687,70650186,10,70757867,70762149,5,1
10,57875857,57878289,10,88535860,88537360,0,0
10,48852703,48855196,10,103306900,103310549,0,0
10,101790421,101793592,10,25915054,25919344,0,0
10,28891641,28895761,10,28922724,28925802,4,1
10,92439651,92441151,10,92450030,92451530,3,1
10,13371356,13372856,10,13491038,13497439,4,1
10,128973282,128975626,10,128983688,128987944,3,1
10,34996038,35000095,10,35008875,35013571,3,1
10,133190111,133193648,10,43013519,43016537,0,0
10,26923990,26926555,10,27054490,27056342,0,0
10,103854313,103860933,10,103874993,103877459,3,1
10,70557369,70561793,10,70879936,70883150,3,1
10,93758210,93764092,10,93856265,93861571,3,1
10,78971129,78973112,10,78973505,78978208,3,1
10,4637081,4639146,10,98168481,98170840,0,0
10,62550409,62555941,10,57807516,57809510,0,0
10,90976504,90978004,10,90987874,90991842,4,1
10,52345579,52350030,10,52367354,52371019,3,1
10,48264194,48266781,10,15127257,15130287,0,0
10,92858820,92863244,10,92905478,92908451,3,1
10,51015176,51023082,10,119547893,119553220,0,0
10,73502749,73506061,10,73514765,73517988,3,1
10,49749076,49750576,10,63420319,63422853,0,0
10,3288636,3290418,10,112872991,112876028,0,0
10,67042621,67044121,10,67048501,67050001,3,1
10,100828733,100832281,10,100878379,100886488,3,1
10,60739763,60743764,10,60778307,60782541,3,1
10,60372473,60374286,10,60384389,60392667,6,1
10,23881719,23887880,10,12546779,12548279,0,0
10,78301299,78305920,10,78315517,78317634,3,1
10,36022876,36024982,10,74953424,74954924,0,0
10,4938675,4942485,10,4947407,4949362,3,1
10,59814717,59817155,10,132988846,132990346,0,0
10,110432349,110433911,10,110454689,110458487,3,1
10,79286590,79290476,10,79351791,79356030,3,1
10,31726703,31728203,10,79937807,79939307,0,0
10,120514304,120518028,10,120536587,120539618,3,1
10,59692405,59693905,10,131408794,131413971,0,0
10,11818512,11821827,10,11859294,11866362,3,1
10,104297144,104298644,10,128358453,128361683,0,0
10,126383960,126386960,10,127561742,127563242,0,0
10,14216203,14220078,10,14239831,14245797,3,1
10,5922081,5924732,10,33474772,33476272,0,0
10,84978210,84981652,10,84994711,84999000,4,1
10,58299156,58302540,10,58311587,58315648,4,1
10,63150104,63153712,10,63734704,63741662,3,1
10,78660026,78663053,10,78671935,78676919,4,1
10,97633118,97634754,10,24437621,24441560,0,0
10,15317984,15321024,10,15332017,15335446,3,1
10,16951619,16955534,10,17115294,17120115,3,1
10,50595760,50597482,10,125496117,125497617,0,0
10,103382467,103386234,10,103395230,103400428,3,1
10,127462052,127464359,10,88881685,88883185,0,0
10,50600278,50601778,10,77460884,77463753,0,0
10,73280507,73284084,10,73307569,73310178,3,1
10,106007535,106011465,10,54408342,54409842,0,0
10,112237109,112242486,10,112246400,112248405,3,1
10,105964809,105969139,10,415272,416772,0,0
10,114664788,114666288,10,28902731,28910940,0,0
10,77845723,77848517,10,77906136,77911213,4,1
10,52324474,52326562,10,97392547,97395329,0,0
10,103402167,103404266,10,103413753,103418611,3,1
10,96467436,96471803,10,96535526,96537766,4,1
10,10516896,10518396,10,47274413,47278999,0,0
10,16880533,16883519,10,16887073,16892328,5,1
10,110647592,110649697,10,128093192,128094692,0,0
10,51737497,51738997,10,51769866,51771366,3,1
10,24963227,24965657,10,24978734,24983424,4,1
10,123838713,123840213,10,130470262,130473785,0,0
10,99578103,99579603,10,29203859,29205359,0,0
10,98590612,98596460,10,98609475,98613435,3,1
10,81236253,81237753,10,88884426,88886294,0,0
10,72197968,72202003,10,72204375,72207313,3,1
10,128906560,128915161,10,128929948,128932681,3,1
