chrom1,start1,end1,chrom2,start2,end2,pet_count,label
15,88673979,88675479,15,77394722,77397523,0,0
15,70295614,70297114,15,91628169,91630072,0,0
15,67930585,67932711,15,79064374,79066936,0,0
15,67930585,67932711,15,67933740,67937973,4,1
15,73990929,73994747,15,74055880,74060245,4,1
15,89471537,89474534,15,89481845,89485076,9,1
15,75204248,75205822,15,75225734,75230595,5,1
15,58298672,58304240,15,58601122,58603499,3,1
15,78848133,78853733,15,79086372,79091697,3,1
15,69376307,69377807,15,92735120,92736620,0,0
15,27666212,27669492,15,27672756,27674256,3,1
15,58764126,58767104,15,92443398,92445340,0,0
15,34852967,34858714,15,34873951,34875451,3,1
15,53728308,53729808,15,50982512,50984012,0,0
15,40704880,40709887,15,40879193,40886938,3,1
15,62233764,62237955,15,62246895,62250046,5,1
15,63708287,63709787,15,85762482,85767106,0,0
15,72904746,72907319,15,73000326,73006394,3,1
15,95641545,95644200,15,101494847,101497594,0,0
15,89441142,89446208,15,89450061,89452039,8,1
15,96773278,96779982,15,96793372,96794872,3,1
15,25633970,25636866,15,25644304,25646989,4,1
15,68378721,68380221,15,68404558,68409751,3,1
15,70259534,70261838,15,70283126,70287268,3,1
15,79673431,79676422,15,79750610,79758000,3,1
15,100330024,100331524,15,76467702,76469202,0,0
15,54469419,54472329,15,56693370,56694870,0,0
15,91373834,91376213,15,91386183,91387683,3,1
15,74539819,74544482,15,74744815,74749450,3,1
15,91957154,91959196,15,60278573,60281032,0,0
15,64360736,64363235,15,57274374,57276441,0,0
15,69534695,69537090,15,46966454,46967954,0,0
15,66404462,66406989,15,30941170,30942670,0,0
15,68740563,68742644,15,42164926,42166426,0,0
15,88325163,88326663,15,81017751,81019251,0,0
15,40141171,40143447,15,44986247,44987747,0,0
15,42109907,42113580,15,42114967,42117376,4,1
15,97210534,97212034,15,76551431,76552931,0,0
15,37649521,37651317,15,61885718,61888918,0,0
15,50088082,50089582,15,39266392,39273065,0,0
15,57148953,57152164,15,69057507,69061159,0,0
15,41307235,41308735,15,41317223,41320323,3,1
15,25931661,25933161,15,77491820,77493320,0,0
15,68866469,68870987,15,92081396,92084117,0,0
15,66212293,66217844,15,38233544,38236006,0,0
15,97726222,97730474,15,97736569,97741136,8,1
15,48111388,48115524,15,48150456,48156271,3,1
15,40762803,40767044,15,40856791,40860218,3,1
15,93771135,93773964,15,51216356,51218428,0,0
15,33510786,33513323,15,101464211,101465711,0,0
15,40031905,40033405,15,40044582,40046082,3,1
15,80991845,80993345,15,80994098,81000975,3,1
15,74979856,74981654,15,74985606,74989211,3,1
15,63032793,63036005,15,48357977,48361652,0,0
15,60168962,60172192,15,78774073,78775573,0,0
15,91617696,91622488,15,52858534,52860936,0,0
15,93101872,93104205,15,93126042,93130449,4,1
15,74938491,74943923,15,75204248,75205822,4,1
15,48016537,48021186,15,72833672,72836816,0,0
15,69310930,69315996,15,46847615,46849115,0,0
15,101384503,101387593,15,85123747,85125247,0,0
15,74818105,74822722,15,74867353,74868898,3,1
15,57443893,57449278,15,95492998,95494498,0,0
15,60591417,60593626,15,60632488,60634694,3,1
15,61599466,61601629,15,23941117,23942617,0,0
15,93856581,93858769,15,71452504,71455731,0,0
15,79607508,79611787,15,78259956,78263743,0,0
15,101320094,101323698,15,101375672,101379310,3,1
15,72365386,72368531,15,83189741,83191241,0,0
15,91254296,91260217,15,91267825,91269325,3,1
15,38012413,38015515,15,29894645,29896145,0,0
15,39554166,39556005,15,67286257,67292241,0,0
15,50166840,50168701,15,50178975,50183959,5,1
15,40356601,40361918,15,40410586,40415325,6,1
15,92761170,92763020,15,43622829,43626055,0,0
15,41347294,41350260,15,98002674,98004882,0,0
15,60042869,60045598,15,60047260,60051096,3,1
15,93235229,93237739,15,81003812,81005312,0,0
15,100446029,100449099,15,100468027,100472573,3,1
15,72397374,72400216,15,72406834,72410017,3,1
15,99095231,99102517,15,99192116,99195088,5,1
15,98140936,98143736,15,98148139,98155506,3,1
15,58190770,58194881,15,58202495,58207023,6,1
15,69009183,69016080,15,69024642,69028734,10,1
15,41684438,41687293,15,41690013,41693228,3,1
15,40879193,40886938,15,40948447,40950426,3,1
15,41816171,41817671,15,86786014,86787514,0,0
15,54247977,54251903,15,83049676,83051176,0,0
15,94357452,94358952,15,78118044,78119544,0,0
15,38950722,38953860,15,89126774,89131954,0,0
15,60732736,60739606,15,60740780,60743492,5,1
15,75683984,75687973,15,75756401,75762312,4,1
15,89755393,89756893,15,89758434,89762650,4,1
15,77146437,77149927,15,55751901,55754569,0,0
15,58267518,58270853,15,58275278,58279594,7,1
15,78903912,78905412,15,78907003,78910886,3,1
15,99393993,99397623,15,99413911,99417634,3,1
15,73540715,73542452,15,64152712,64156801,0,0
15,44921639,44923139,15,58805316,58806816,0,0
15,53460612,53462112,15,75209240,75210740,0,0
15,52440129,52441629,15,26363654,26366050,0,0
15,77477595,77480851,15,87736298,87739148,0,0
15,88027408,88031071,15,88033402,88037854,6,1
15,39819092,39823724,15,39840379,39843117,4,1
15,76820282,76823821,15,76840582,76843790,3,1
15,25449811,25451943,15,41181697,41183197,0,0
15,101081014,101082514,15,88964510,88966010,0,0
15,75683984,75687973,15,75713048,75714548,3,1
15,44958167,44959667,15,58114767,58116267,0,0
15,65044390,65049255,15,65081632,65083132,3,1
15,49415346,49418279,15,49421172,49425116,4,1
15,42495294,42496794,15,26546392,26548620,0,0
15,29182814,29185422,15,101126400,101127900,0,0
15,70186629,70190413,15,100640473,100643046,0,0
15,81057578,81063570,15,74973345,74976619,0,0
15,62452589,62456901,15,62462882,62467444,4,1
15,62376944,62378444,15,50849605,50851105,0,0
15,74786655,74789314,15,87629239,87631029,0,0
15,72328288,72333346,15,72341033,72343139,8,1
15,89339667,89343808,15,89357066,89359772,5,1
15,70354869,70359714,15,49191460,49192960,0,0
15,80511707,80515281,15,80559458,80562458,3,1
15,66032455,66036820,15,49022609,49024109,0,0
15,80404777,80407433,15,45363921,45368546,0,0
15,92472670,92477746,15,92518038,92523070,3,1
15,77672162,77673662,15,81888087,81889587,0,0
15,80353861,80355361,15,32810716,32812216,0,0
15,93853054,93855635,15,39651383,39652883,0,0
15,64835147,64837152,15,64987801,64993591,3,1
15,78652409,78656090,15,78689927,78695352,6,1
15,57306152,57307811,15,57316264,57317857,3,1
15,94709528,94711396,15,43940678,43942178,0,0
15,57485093,57489300,15,57538989,57546395,3,1
15,52681835,52686874,15,64753110,64754610,0,0
15,98342599,98346957,15,64441736,64444066,0,0
15,58467425,58470193,15,34043356,34044856,0,0
15,68317275,68323346,15,68327103,68330064,7,1
15,90949728,90954208,15,90966396,90971567,7,1
15,74305206,74312108,15,74327822,74335560,13,1
15,33639793,33643038,15,33652191,33659962,4,1
15,74794068,74805221,15,74938491,74943923,7,1
15,54857412,54859615,15,40445766,40450909,0,0
15,74766730,74771573,15,74888459,74892664,3,1
15,46943135,46944635,15,88837282,88838782,0,0
15,61262306,61266516,15,41125049,41127248,0,0
15,68851870,68857687,15,68866469,68870987,4,1
15,45670933,45680442,15,63145246,63146746,0,0
15,67328237,67333346,15,85025549,85027049,0,0
15,61401309,61405521,15,51929917,51931893,0,0
15,73826143,73832737,15,73837472,73839769,4,1
15,57143950,57147943,15,57320069,57325855,3,1
15,55396157,55397657,15,73405284,73410261,0,0
15,101490436,101494058,15,47028982,47030482,0,0
15,34816888,34818388,15,96131777,96134463,0,0
15,57050837,57056816,15,57137684,57139591,3,1
15,71736463,71739875,15,25697497,25698997,0,0
15,41240856,41244706,15,41347294,41350260,3,1
15,96856711,96862317,15,96892760,96894260,3,1
15,78352909,78357038,15,78399165,78402847,3,1
15,62814466,62815966,15,69733701,69735201,0,0
15,41810877,41813991,15,41816171,41817671,8,1
15,92983702,92987708,15,93016289,93020997,3,1
15,80936042,80937985,15,80969520,80971693,5,1
15,87581878,87583877,15,67613322,67614822,0,0
15,92740496,92745728,15,78820641,78822156,0,0
15,65270384,65271884,15,65277163,65280827,3,1
15,52183171,52186105,15,52199899,52205546,3,1
15,74435954,74443658,15,74653038,74654538,4,1
15,84769058,84770558,15,49215468,49217603,0,0
15,71004981,71007439,15,71439881,71444334,4,1
15,65642702,65647337,15,60964359,60965859,0,0
15,60777109,60780183,15,60785171,60789333,5,1
15,84825372,84828673,15,84862739,84865275,3,1
15,71526861,71534650,15,71535494,71536994,4,1
15,73405284,73410261,15,57421035,57424502,0,0
15,56805255,56806755,15,56812610,56817043,3,1
15,43622829,43626055,15,43655502,43659782,3,1
15,92322869,92324369,15,92144080,92147156,0,0
15,29048727,29050227,15,78492003,78493503,0,0
15,43648493,43649993,15,50873241,50877310,0,0
15,34238638,34242551,15,34304059,34308755,5,1
15,77339158,77341468,15,83338539,83340039,0,0
15,42384345,42386890,15,42388265,42389765,3,1
15,83633123,83634623,15,78332238,78333744,0,0
15,73560008,73563508,15,36177822,36179322,0,0
15,94749818,94751318,15,27886306,27887806,0,0
15,85567438,85568938,15,96758697,96762240,0,0
15,89248284,89249784,15,32702112,32704395,0,0
15,88242863,88248222,15,88276195,88280090,5,1
15,40745364,40748027,15,84718374,84720550,0,0
15,36876901,36879052,15,29766565,29768834,0,0
15,71067776,71073915,15,54745448,54748041,0,0
15,73579070,73582442,15,73635934,73637609,3,1
15,72061433,72065925,15,72068051,72069599,3,1
15,81960949,81962449,15,47028982,47030482,0,0
15,73864224,73875486,15,73917596,73923107,6,1
15,39330474,39335071,15,39378834,39380955,3,1
15,71513429,71516408,15,71526861,71534650,6,1
15,34712707,34717190,15,34737360,34739748,3,1
15,75350419,75355005,15,75366448,75369914,8,1
15,81335562,81340787,15,29902556,29905006,0,0
15,43492510,43494010,15,48774964,48777155,0,0
15,70354869,70359714,15,70420353,70425549,5,1
15,56084318,56087486,15,56092685,56097065,3,1
15,72312433,72316320,15,72492165,72496107,3,1
15,67204805,67207995,15,83049676,83051176,0,0
15,33694388,33697156,15,101614473,101618759,0,0
15,87421335,87422835,15,62847237,62849683,0,0
15,74274766,74276266,15,62412004,62414196,0,0
15,41737746,41739246,15,41751530,41753709,4,1
15,52120750,52125946,15,52143330,52145341,3,1
15,54069185,54072360,15,54078367,54085460,8,1
15,85741953,85743453,15,87525539,87527994,0,0
15,72259409,72264347,15,72317744,72320103,3,1
15,81390240,81391740,15,49432602,49434102,0,0
15,91880180,91884614,15,91917677,91924969,5,1
15,75594013,75598152,15,75683984,75687973,4,1
15,26429191,26432410,15,63267296,63278748,0,0
15,80193687,80199277,15,80281437,80284007,3,1
15,65097671,65099171,15,85368663,85370492,0,0
15,46323480,46327281,15,55450486,55451986,0,0
15,47028982,47030482,15,83344242,83345742,0,0
15,44554665,44559174,15,44562337,44567457,6,1
15,89200736,89202615,15,89491184,89497595,3,1
15,77282399,77285682,15,27081784,27083284,0,0
15,89678265,89682566,15,89849998,89853383,3,1
15,45117348,45123087,15,45124211,45127466,10,1
15,84017462,84018962,15,63710157,63714258,0,0
15,69931472,69935541,15,69973791,69976579,3,1
15,33532939,33534439,15,43198523,43202276,0,0
15,67453558,67460583,15,67835243,67846823,8,1
15,74849856,74852081,15,74853737,74855395,7,1
15,67475428,67477605,15,67521788,67534135,3,1
15,89102446,89110658,15,89115209,89119176,6,1
15,92791507,92798475,15,47458661,47460161,0,0
15,40570015,40571515,15,66951289,66953160,0,0
15,99255371,99260615,15,99264936,99269386,3,1
15,45737662,45739419,15,94701907,94703407,0,0
15,69595411,69597466,15,96535785,96538212,0,0
15,74139272,74143728,15,74224881,74237894,4,1
15,50147256,50149313,15,50193032,50195763,3,1
15,49972509,49975133,15,49976581,49979930,4,1
15,97892207,97894994,15,97903037,97907311,3,1
15,78240425,78242874,15,78243878,78245378,3,1
15,61660034,61662133,15,67033445,67035030,0,0
15,74631279,74636746,15,74739446,74743466,4,1
15,44202416,44208407,15,79634666,79636166,0,0
15,82836916,82838888,15,82917739,82920170,3,1
15,74391358,74393762,15,23789530,23792382,0,0
15,97161623,97163123,15,82702536,82704036,0,0
15,86514458,86517650,15,64209206,64213295,0,0
15,87785751,87787251,15,87789663,87794489,3,1
15,55566144,55567644,15,73900977,73902477,0,0
15,48058325,48059825,15,57758164,57759685,0,0
15,88080561,88083168,15,50126850,50129217,0,0
15,89558921,89561309,15,68016274,68018381,0,0
15,59110463,59111963,15,88352275,88353775,0,0
15,58504855,58507111,15,73472093,73475532,0,0
15,23418461,23422026,15,94064840,94066344,0,0
15,61870742,61874332,15,78121025,78123724,0,0
15,62589705,62595038,15,62596834,62603324,9,1
15,39238318,39241239,15,31399977,31402838,0,0
15,50809887,50811387,15,98020437,98023077,0,0
15,57558982,57561966,15,57609295,57613283,3,1
15,83521463,83523596,15,60155780,60157530,0,0
15,97310358,97312142,15,60632488,60634694,0,0
15,69095252,69098571,15,69133394,69137625,3,1
15,89363363,89365871,15,89389787,89391287,3,1
15,94623082,94627687,15,37535638,37538689,0,0
15,95883769,95885269,15,71452504,71455731,0,0
15,66922820,66924785,15,66945115,66947501,3,1
15,40324115,40329503,15,40356601,40361918,4,1
15,72594598,72596103,15,42230434,42233092,0,0
15,41986613,41994080,15,42065212,42069721,8,1
15,74174238,74177357,15,74181711,74184078,4,1
15,71931493,71932993,15,72153759,72156993,3,1
15,82557079,82563852,15,82565868,82572458,6,1
15,61301788,61305955,15,61308772,61312404,5,1
15,77013434,77016146,15,98409804,98414615,0,0
15,71359638,71363478,15,36611607,36613143,0,0
15,48162565,48164065,15,62898603,62902726,0,0
15,85958870,85960923,15,85962743,85969739,4,1
15,89234576,89236076,15,47033518,47035018,0,0
15,35070024,35073002,15,35073942,35077063,6,1
15,91362894,91364923,15,47752493,47754507,0,0
15,93314148,93316534,15,80145227,80154307,0,0
15,91284637,91287770,15,78774073,78775573,0,0
15,62763841,62767284,15,96801116,96805737,0,0
15,55751901,55754569,15,55773120,55780099,5,1
15,51963911,51968349,15,51970975,51972475,4,1
15,67028251,67032664,15,67051774,67059939,5,1
15,43880962,43887432,15,97881755,97883255,0,0
15,73735312,73737477,15,74662042,74663542,0,0
15,34722752,34728207,15,36546288,36550222,0,0
15,81021301,81022801,15,89991668,89994157,0,0
15,47692841,47695610,15,31805550,31808100,0,0
15,78307300,78310324,15,78703711,78712370,3,1
15,42721918,42723510,15,66115066,66120586,0,0
15,93333350,93337174,15,98073282,98078031,0,0
15,62637024,62638919,15,62641220,62643866,4,1
15,89090159,89091659,15,26904165,26906007,0,0
15,68210022,68212774,15,68231138,68235804,6,1
15,27639184,27640684,15,27644036,27646684,4,1
15,57846243,57847743,15,43835376,43836876,0,0
15,66674221,66675721,15,43307071,43309928,0,0
15,53928170,53929670,15,64340937,64344419,0,0
15,51284314,51287675,15,51324606,51328103,3,1
15,73814823,73818869,15,73850520,73855470,3,1
15,53080409,53085033,15,53089038,53091336,3,1
15,65346342,65347842,15,65357236,65362555,3,1
15,52779028,52781619,15,52793075,52796329,4,1
15,26432860,26434360,15,44780334,44786107,0,0
15,59295730,59298444,15,26569541,26571041,0,0
15,97597230,97598730,15,97605123,97608083,3,1
15,57271401,57272901,15,57348326,57351741,3,1
15,57143950,57147943,15,89347086,89350141,0,0
15,41771304,41775406,15,41880287,41886449,5,1
15,69474151,69480131,15,69634178,69639163,6,1
15,48215937,48217437,15,24702818,24704318,0,0
15,27957654,27959154,15,94781449,94789951,0,0
15,56957108,56958608,15,73552683,73558795,0,0
15,84820185,84824568,15,84926753,84931266,3,1
15,68433307,68440810,15,68489886,68492809,3,1
15,45441287,45447624,15,45458746,45462045,3,1
15,75135996,75137906,15,92327730,92330276,0,0
15,56820026,56822757,15,80543760,80545260,0,0
15,33777221,33780783,15,73380460,73383416,0,0
15,82557079,82563852,15,69859062,69861298,0,0
15,95668927,95670427,15,91827120,91830127,0,0
15,35761478,35762978,15,92276700,92278200,0,0
15,29140209,29143765,15,29195494,29196994,3,1
15,70374123,70376808,15,69851626,69854511,0,0
15,55844490,55849529,15,42217949,42219769,0,0
15,58056305,58057805,15,74014098,74015598,0,0
15,67933740,67937973,15,32952556,32954056,0,0
15,75756401,75762312,15,75814586,75816086,3,1
15,37663682,37666119,15,100171462,100172962,0,0
15,39238318,39241239,15,39281318,39286805,3,1
15,52929170,52933413,15,58187653,58190067,0,0
15,79116677,79120741,15,79121300,79122800,8,1
15,99670514,99672014,15,95165291,95166791,0,0
15,52949405,52955141,15,52967715,52970202,4,1
15,65310235,65311735,15,65318247,65320331,3,1
15,82170629,82172662,15,82173534,82176090,3,1
15,86359495,86360995,15,100150299,100153218,0,0
15,79801639,79803139,15,86246651,86248151,0,0
15,78066956,78069786,15,46246501,46249129,0,0
15,67319669,67321582,15,67364654,67368017,3,1
15,53911027,53912527,15,73015085,73019729,0,0
15,101487892,101489392,15,60814196,60815696,0,0
15,70433414,70436560,15,66288684,66290184,0,0
15,33295599,33299654,15,87642692,87644937,0,0
15,39166065,39169554,15,39171014,39175183,3,1
15,84917752,84919899,15,61385803,61391454,0,0
15,53690477,53691977,15,97622215,97625339,0,0
15,41997007,42000187,15,42056491,42058054,3,1
15,88519887,88521395,15,88568815,88575706,3,1
15,76692363,76693863,15,29646424,29649226,0,0
15,70508265,70512070,15,70534878,70539417,4,1
15,68965009,68967370,15,68983107,68987827,5,1
15,64845053,64850013,15,64959293,64962535,3,1
15,79938927,79940701,15,48719419,48721924,0,0
15,78000448,78003694,15,99670514,99672014,0,0
15,48971568,48973068,15,48975001,48977467,3,1
15,27717621,27720375,15,53094092,53095592,0,0
15,48404446,48407796,15,48420711,48422211,5,1
15,81776185,81781356,15,81816304,81820065,3,1
15,33405506,33408165,15,33412913,33414413,3,1
15,72868995,72872817,15,72875602,72879025,3,1
15,55839854,55841354,15,55844490,55849529,3,1
15,83419943,83424161,15,40018879,40022404,0,0
15,47352325,47353825,15,79022749,79026228,0,0
15,62520391,62522640,15,62524391,62526209,3,1
15,78520932,78522432,15,61019938,61022219,0,0
15,66487774,66489511,15,66496640,66499001,4,1
15,75138626,75141743,15,75204248,75205822,5,1
15,68814526,68819737,15,68851870,68857687,4,1
15,72298056,72302094,15,72312433,72316320,3,1
15,40762803,40767044,15,40781314,40784186,4,1
15,69467571,69470720,15,99658424,99661476,0,0
15,64093641,64097316,15,27501338,27503958,0,0
15,87746128,87747715,15,86210757,86215808,0,0
15,29306156,29308409,15,98363755,98365255,0,0
15,65695997,65698193,15,65710087,65714379,5,1
15,100118915,100120847,15,43128031,43129531,0,0
15,62365459,62368046,15,62373133,62375371,4,1
15,74274766,74276266,15,74284881,74293316,6,1
15,33722199,33725749,15,90037882,90041017,0,0
15,75407996,75410609,15,76840582,76843790,0,0
15,89471537,89474534,15,89477976,89481002,7,1
15,71293193,71296800,15,96227087,96229261,0,0
15,67236124,67237624,15,33969467,33974681,0,0
15,101730847,101733949,15,48742768,48744268,0,0
15,80839430,80843938,15,80863086,80871087,3,1
